onset	duration	trial_type
0.0	0.2	c0
33.800000000000004	0.2	c1
36.1	0.2	c0
58.2	0.2	c0
99.4	0.2	c1
102.5	0.2	c0
126.0	0.2	c0
136.3	0.2	c0
172.3	0.2	c1
187.20000000000002	0.2	c1
210.3	0.2	c1
228.5	0.2	c1
248.4	0.2	c1
256.5	0.2	c1
294.2	0.2	c1
324.9	0.2	c0
364.0	0.2	c1
396.2	0.2	c0
397.9	0.2	c1
401.09999999999997	0.2	c1
416.09999999999997	0.2	c0
429.49999999999994	0.2	c0
441.99999999999994	0.2	c1
453.79999999999995	0.2	c0
460.49999999999994	0.2	c0
478.49999999999994	0.2	c0
510.69999999999993	0.2	c1
512.5999999999999	0.2	c1
515.6999999999999	0.2	c1
533.9	0.2	c0
573.3	0.2	c1
590.9	0.2	c0
597.9	0.2	c1
610.0	0.2	c0
642.9	0.2	c0
673.6	0.2	c0
700.5	0.2	c0
722.3	0.2	c1
739.0	0.2	c1
761.5	0.2	c0
791.8	0.2	c0
819.0999999999999	0.2	c0
835.8999999999999	0.2	c1
843.9999999999999	0.2	c1
871.2999999999998	0.2	c1
873.9999999999999	0.2	c0
897.4999999999999	0.2	c1
921.4999999999999	0.2	c1
934.8999999999999	0.2	c0
940.2999999999998	0.2	c1
944.5999999999998	0.2	c1
969.9999999999998	0.2	c0
984.2999999999997	0.2	c0
1009.0999999999997	0.2	c0
1034.3999999999996	0.2	c1
1073.5999999999997	0.2	c0
1106.2999999999997	0.2	c0
1144.2999999999997	0.2	c0
1182.1999999999998	0.2	c1
1191.1	0.2	c1
