onset	duration	trial_type
0.0	0.2	c0
22.6	0.2	c1
40.2	0.2	c0
60.400000000000006	0.2	c1
74.0	0.2	c1
90.89999999999999	0.2	c1
92.6	0.2	c1
104.6	0.2	c1
120.3	0.2	c1
128.5	0.2	c1
139.0	0.2	c1
148.7	0.2	c0
169.89999999999998	0.2	c1
185.79999999999998	0.2	c1
188.79999999999998	0.2	c0
210.29999999999998	0.2	c1
222.2	0.2	c0
255.0	0.2	c1
267.4	0.2	c0
306.2	0.2	c0
335.7	0.2	c0
365.9	0.2	c0
395.4	0.2	c1
397.7	0.2	c0
426.7	0.2	c1
441.2	0.2	c0
468.5	0.2	c0
498.2	0.2	c1
504.8	0.2	c0
541.1999999999999	0.2	c0
578.4999999999999	0.2	c0
616.1999999999999	0.2	c1
626.5999999999999	0.2	c0
658.4999999999999	0.2	c1
674.6999999999999	0.2	c1
692.1999999999999	0.2	c1
696.9	0.2	c1
703.4	0.2	c0
743.3	0.2	c0
771.1999999999999	0.2	c0
803.6999999999999	0.2	c1
809.9999999999999	0.2	c1
820.8999999999999	0.2	c0
854.3999999999999	0.2	c0
884.6999999999998	0.2	c0
923.6999999999998	0.2	c0
953.8999999999999	0.2	c1
965.4999999999999	0.2	c0
998.3999999999999	0.2	c0
1022.5999999999999	0.2	c1
1033.8	0.2	c0
1057.8	0.2	c1
1073.8999999999999	0.2	c1
1075.4999999999998	0.2	c1
1084.9999999999998	0.2	c1
1102.6999999999998	0.2	c1
1117.4999999999998	0.2	c0
1144.4999999999998	0.2	c0
1182.1999999999998	0.2	c1
1191.7999999999997	0.2	c0
