correlation_observed	correlation_target	estimation_method	iteration	iti_mean	n_trials	signal_magnitude	snr_method
0.015518294355623128	0.0	lss	0	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.02184611327532488	0.2	lss	0	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.020288455727877158	0.1	lss	0	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.30564287338892865	0.0	lsa	0	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07370499945036561	0.2	lsa	0	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0006961965110826999	0.1	lsa	0	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.015518294355623128	0.0	lss	1	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.02184611327532488	0.2	lss	1	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.020288455727877158	0.1	lss	1	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.30564287338892865	0.0	lsa	1	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07370499945036561	0.2	lsa	1	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0006961965110826999	0.1	lsa	1	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.015518294355623128	0.0	lss	2	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.02184611327532488	0.2	lss	2	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.020288455727877158	0.1	lss	2	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.30564287338892865	0.0	lsa	2	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07370499945036561	0.2	lsa	2	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0006961965110826999	0.1	lsa	2	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07220365783615676	0.0	lss	3	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.16643584318582624	0.2	lss	3	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1086821916825103	0.1	lss	3	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04346057746338029	0.0	lsa	3	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.062463881795867864	0.2	lsa	3	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09128964605791536	0.1	lsa	3	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.015518294355623128	0.0	lss	4	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.02184611327532488	0.2	lss	4	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.020288455727877158	0.1	lss	4	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.30564287338892865	0.0	lsa	4	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07370499945036561	0.2	lsa	4	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0006961965110826999	0.1	lsa	4	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07510577612152625	0.0	lss	5	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.3362367011279507	0.2	lss	5	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04563586274711617	0.1	lss	5	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.042991652462266834	0.0	lsa	5	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.043496086584576786	0.2	lsa	5	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1371142141324318	0.1	lsa	5	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07510577612152625	0.0	lss	6	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.3362367011279507	0.2	lss	6	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04563586274711617	0.1	lss	6	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.042991652462266834	0.0	lsa	6	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.043496086584576786	0.2	lsa	6	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1371142141324318	0.1	lsa	6	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07510577612152625	0.0	lss	7	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.3362367011279507	0.2	lss	7	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04563586274711617	0.1	lss	7	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.042991652462266834	0.0	lsa	7	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.043496086584576786	0.2	lsa	7	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1371142141324318	0.1	lsa	7	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.015518294355623128	0.0	lss	8	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.02184611327532488	0.2	lss	8	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.020288455727877158	0.1	lss	8	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.30564287338892865	0.0	lsa	8	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07370499945036561	0.2	lsa	8	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0006961965110826999	0.1	lsa	8	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.015518294355623128	0.0	lss	9	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.02184611327532488	0.2	lss	9	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.020288455727877158	0.1	lss	9	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.30564287338892865	0.0	lsa	9	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07370499945036561	0.2	lsa	9	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0006961965110826999	0.1	lsa	9	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07510577612152625	0.0	lss	10	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.3362367011279507	0.2	lss	10	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04563586274711617	0.1	lss	10	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.042991652462266834	0.0	lsa	10	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.043496086584576786	0.2	lsa	10	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1371142141324318	0.1	lsa	10	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.015518294355623128	0.0	lss	11	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.02184611327532488	0.2	lss	11	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.020288455727877158	0.1	lss	11	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.30564287338892865	0.0	lsa	11	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07370499945036561	0.2	lsa	11	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0006961965110826999	0.1	lsa	11	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07510577612152625	0.0	lss	12	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.3362367011279507	0.2	lss	12	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04563586274711617	0.1	lss	12	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.042991652462266834	0.0	lsa	12	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.043496086584576786	0.2	lsa	12	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1371142141324318	0.1	lsa	12	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.015518294355623128	0.0	lss	13	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.02184611327532488	0.2	lss	13	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.020288455727877158	0.1	lss	13	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.30564287338892865	0.0	lsa	13	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07370499945036561	0.2	lsa	13	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0006961965110826999	0.1	lsa	13	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	14	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	14	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	14	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	14	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	14	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	14	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	15	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	15	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	15	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	15	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	15	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	15	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.015518294355623128	0.0	lss	16	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.02184611327532488	0.2	lss	16	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.020288455727877158	0.1	lss	16	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.30564287338892865	0.0	lsa	16	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07370499945036561	0.2	lsa	16	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0006961965110826999	0.1	lsa	16	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	17	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	17	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	17	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	17	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	17	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	17	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07220365783615676	0.0	lss	18	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.16643584318582624	0.2	lss	18	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1086821916825103	0.1	lss	18	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04346057746338029	0.0	lsa	18	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.062463881795867864	0.2	lsa	18	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09128964605791536	0.1	lsa	18	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.016088665856034388	0.0	lss	19	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03475305999632983	0.2	lss	19	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.026719897233736283	0.1	lss	19	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1503838699868365	0.0	lsa	19	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07212943481814965	0.2	lsa	19	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.022667982032852987	0.1	lsa	19	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07510577612152625	0.0	lss	20	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.3362367011279507	0.2	lss	20	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04563586274711617	0.1	lss	20	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.042991652462266834	0.0	lsa	20	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.043496086584576786	0.2	lsa	20	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1371142141324318	0.1	lsa	20	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07510577612152625	0.0	lss	21	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.3362367011279507	0.2	lss	21	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04563586274711617	0.1	lss	21	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.042991652462266834	0.0	lsa	21	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.043496086584576786	0.2	lsa	21	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1371142141324318	0.1	lsa	21	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07510577612152625	0.0	lss	22	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.3362367011279507	0.2	lss	22	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04563586274711617	0.1	lss	22	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.042991652462266834	0.0	lsa	22	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.043496086584576786	0.2	lsa	22	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1371142141324318	0.1	lsa	22	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07510577612152625	0.0	lss	23	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.3362367011279507	0.2	lss	23	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04563586274711617	0.1	lss	23	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.042991652462266834	0.0	lsa	23	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.043496086584576786	0.2	lsa	23	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1371142141324318	0.1	lsa	23	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07510577612152625	0.0	lss	24	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.3362367011279507	0.2	lss	24	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04563586274711617	0.1	lss	24	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.042991652462266834	0.0	lsa	24	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.043496086584576786	0.2	lsa	24	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1371142141324318	0.1	lsa	24	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07510577612152625	0.0	lss	25	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.3362367011279507	0.2	lss	25	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04563586274711617	0.1	lss	25	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.042991652462266834	0.0	lsa	25	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.043496086584576786	0.2	lsa	25	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1371142141324318	0.1	lsa	25	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07510577612152625	0.0	lss	26	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.3362367011279507	0.2	lss	26	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04563586274711617	0.1	lss	26	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.042991652462266834	0.0	lsa	26	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.043496086584576786	0.2	lsa	26	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1371142141324318	0.1	lsa	26	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07510577612152625	0.0	lss	27	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.3362367011279507	0.2	lss	27	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04563586274711617	0.1	lss	27	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.042991652462266834	0.0	lsa	27	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.043496086584576786	0.2	lsa	27	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1371142141324318	0.1	lsa	27	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07510577612152625	0.0	lss	28	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
